Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
JQ690279.1,GenBank,set:95805434449a2ea1d3ea2af2a832b7d6dc092efa,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,1,M,"Sin Nombre virus isolate 1 segment M nucleocapsid protein gene, complete cds",3651,partial,"USA: Mount Haggin, Montana",USA,MT,Peromyscus maniculatus,blood,"Bagamian,K.H., Towner,J.S., Kuenzi,A.J., Douglass,R.J., Rollin,P.E., Waller,L.A., Mills,J.N.","Emory University, Population Biology, Ecology, and Evolution Program",USA,1,2008,2012-11-02,ssRNA(-)
JQ690280.1,GenBank,set:7bad02a299be7dbd4fe3e0676bcc2fb8c80bfaf6,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,2,M,"Sin Nombre virus isolate 2 segment M nucleocapsid protein gene, complete cds",3651,partial,"USA: Mount Haggin, Montana",USA,MT,Peromyscus maniculatus,blood,"Bagamian,K.H., Towner,J.S., Kuenzi,A.J., Douglass,R.J., Rollin,P.E., Waller,L.A., Mills,J.N.","Emory University, Population Biology, Ecology, and Evolution Program",USA,1,2008,2012-11-02,ssRNA(-)
JN097462.1,GenBank,set:f9ca52a555b9813240aa912dd2333b71dc382ca4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,S,"Sin Nombre virus strain HV H0030065 segment S nucleocapsid protein gene, partial cds",545,partial,Mexico: Nuevo Leon,Mexico,,Peromyscus maniculatus,,"Milazzo,M.L., Cajimat,M.N., Romo,H.E., Estrada-Franco,J.G., Iniguez-Davalos,L.I., Bradley,R.D., Fulhorst,C.F., Cajimat,M.N.B.","University of Texas Medical Branch - Galveston, Pathology",USA,1,2005-08-06,2012-03-27,ssRNA(-)
JN097463.1,GenBank,set:e4d91ccaa07e15bbb5bf9c2ecbfb99da46f948bc,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,S,"Sin Nombre virus strain HV H0030067 segment S nucleocapsid protein gene, partial cds",545,partial,Mexico: Nuevo Leon,Mexico,,Peromyscus eremicus,,"Milazzo,M.L., Cajimat,M.N., Romo,H.E., Estrada-Franco,J.G., Iniguez-Davalos,L.I., Bradley,R.D., Fulhorst,C.F., Cajimat,M.N.B.","University of Texas Medical Branch - Galveston, Pathology",USA,1,2005-08-06,2012-03-27,ssRNA(-)
JN097467.1,GenBank,set:50e7d5bacc23697928224be242509633287bcc81,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,S,"Sin Nombre virus strain HV H0020015 segment S nucleocapsid protein gene, partial cds",545,partial,Mexico: San Luis Potosi,Mexico,,Peromyscus maniculatus,,"Milazzo,M.L., Cajimat,M.N., Romo,H.E., Estrada-Franco,J.G., Iniguez-Davalos,L.I., Bradley,R.D., Fulhorst,C.F., Cajimat,M.N.B.","University of Texas Medical Branch - Galveston, Pathology",USA,1,2005-08-04,2012-03-27,ssRNA(-)
JN097470.1,GenBank,set:ba08ed5ec3a761c43acb1a4826398b5e10b3d324,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,S,"Sin Nombre virus strain HV H0030073 segment S nucleocapsid protein gene, partial cds",545,partial,Mexico: Tamaulipas,Mexico,,Peromyscus leucopus,,"Milazzo,M.L., Cajimat,M.N., Romo,H.E., Estrada-Franco,J.G., Iniguez-Davalos,L.I., Bradley,R.D., Fulhorst,C.F., Cajimat,M.N.B.","University of Texas Medical Branch - Galveston, Pathology",USA,1,2005-08-08,2012-03-27,ssRNA(-)
JN097476.1,GenBank,set:f0a6d84645d370d15db65b218571b0efe88e196b,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,S,"Sin Nombre virus strain HV H0460038 segment S nucleocapsid protein gene, partial cds",545,partial,Mexico: Veracruz,Mexico,,Peromyscus maniculatus,,"Milazzo,M.L., Cajimat,M.N., Romo,H.E., Estrada-Franco,J.G., Iniguez-Davalos,L.I., Bradley,R.D., Fulhorst,C.F., Cajimat,M.N.B.","University of Texas Medical Branch - Galveston, Pathology",USA,1,2006-07-16,2012-03-27,ssRNA(-)
JN097481.1,GenBank,set:f9ca52a555b9813240aa912dd2333b71dc382ca4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre virus strain HV H0030065 segment M G2 glycoprotein gene, partial cds",1078,partial,Mexico: Nuevo Leon,Mexico,,Peromyscus maniculatus,,"Milazzo,M.L., Cajimat,M.N., Romo,H.E., Estrada-Franco,J.G., Iniguez-Davalos,L.I., Bradley,R.D., Fulhorst,C.F., Cajimat,M.N.B.","University of Texas Medical Branch - Galveston, Pathology",USA,1,2005-08-06,2012-03-27,ssRNA(-)
JN097483.1,GenBank,set:50e7d5bacc23697928224be242509633287bcc81,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre virus strain HV H0020015 segment M G2 glycoprotein gene, partial cds",1078,partial,Mexico: San Luis Potosi,Mexico,,Peromyscus maniculatus,,"Milazzo,M.L., Cajimat,M.N., Romo,H.E., Estrada-Franco,J.G., Iniguez-Davalos,L.I., Bradley,R.D., Fulhorst,C.F., Cajimat,M.N.B.","University of Texas Medical Branch - Galveston, Pathology",USA,1,2005-08-04,2012-03-27,ssRNA(-)
JN097485.1,GenBank,set:ba08ed5ec3a761c43acb1a4826398b5e10b3d324,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre virus strain HV H0030073 segment M G2 glycoprotein gene, partial cds",1078,partial,Mexico: Tamaulipas,Mexico,,Peromyscus leucopus,,"Milazzo,M.L., Cajimat,M.N., Romo,H.E., Estrada-Franco,J.G., Iniguez-Davalos,L.I., Bradley,R.D., Fulhorst,C.F., Cajimat,M.N.B.","University of Texas Medical Branch - Galveston, Pathology",USA,1,2005-08-08,2012-03-27,ssRNA(-)
JN097487.1,GenBank,set:f0a6d84645d370d15db65b218571b0efe88e196b,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre virus strain HV H0460038 segment M G2 glycoprotein gene, partial cds",1078,partial,Mexico: Veracruz,Mexico,,Peromyscus maniculatus,,"Milazzo,M.L., Cajimat,M.N., Romo,H.E., Estrada-Franco,J.G., Iniguez-Davalos,L.I., Bradley,R.D., Fulhorst,C.F., Cajimat,M.N.B.","University of Texas Medical Branch - Galveston, Pathology",USA,1,2006-07-16,2012-03-27,ssRNA(-)
FV537381.1,GenBank,set:FV537381,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,6562,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
FV537382.1,GenBank,set:FV537382,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,6562,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
FV537383.1,GenBank,set:FV537383,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,6562,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
FV537384.1,GenBank,set:FV537384,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,6562,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
FV537385.1,GenBank,set:FV537385,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,2059,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
FV537386.1,GenBank,set:FV537386,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,2059,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
FV537387.1,GenBank,set:FV537387,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,2059,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
FV537388.1,GenBank,set:FV537388,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,2059,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
FV537389.1,GenBank,set:FV537389,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,3696,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
FV537390.1,GenBank,set:FV537390,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,3696,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
FV537391.1,GenBank,set:FV537391,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,3696,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
FV537392.1,GenBank,set:FV537392,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,Modified Microbial Nucleic Acid,3696,partial,,,,,,"Millar,D.S., Meruki,J.R.",,,,,2010-03-18,ssRNA(-)
DQ090888.1,GenBank,set:882b4ec7543f77c6926b7c9b2cf35c7ad61c570b,,,,Blue River virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Blue River virus strain HV G0090001 nucleocapsid protein gene, partial cds",577,partial,USA,USA,,Peromyscus leucopus,lung,"Cooper,S.A., Johnson,A.J., Milazzo,M.L., Cajimat,M.N.B., Fulhorst,C.F., Burt,M.S.","University of Texas Medical Branch, Pathology",USA,,,2008-12-01,ssRNA(-)
DQ090889.1,GenBank,set:882b4ec7543f77c6926b7c9b2cf35c7ad61c570b,,,,Blue River virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Blue River virus strain HV G0090001 glycoprotein precursor, gene, partial cds",434,partial,USA,USA,,Peromyscus leucopus,lung,"Cooper,S.A., Johnson,A.J., Milazzo,M.L., Cajimat,M.N.B., Fulhorst,C.F., Burt,M.S.","University of Texas Medical Branch, Pathology",USA,,,2008-12-01,ssRNA(-)
DQ090890.1,GenBank,set:baeacac7c6a3ccc9d617781337e110bb94e1631b,,,,Blue River virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Blue River virus strain HV G0090028 nucleocapsid protein gene, partial cds",577,partial,USA,USA,,Peromyscus leucopus,lung,"Cooper,S.A., Johnson,A.J., Milazzo,M.L., Cajimat,M.N.B., Fulhorst,C.F., Burt,M.S.","University of Texas Medical Branch, Pathology",USA,,,2008-12-01,ssRNA(-)
DQ090891.1,GenBank,set:baeacac7c6a3ccc9d617781337e110bb94e1631b,,,,Blue River virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Blue River virus strain HV G0090028 glycoprotein precursor, gene, partial cds",434,partial,USA,USA,,Peromyscus leucopus,lung,"Cooper,S.A., Johnson,A.J., Milazzo,M.L., Cajimat,M.N.B., Fulhorst,C.F., Burt,M.S.","University of Texas Medical Branch, Pathology",USA,,,2008-12-01,ssRNA(-)
DL139690.1,GenBank,set:DL139690,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,METHODS AND REAGENTS FOR DIAGNOSING HANTAVIRUS INFECTION,3696,partial,,,,,,"Pichuantesu,S., Nguyen,S.H.",,,,,2008-09-26,ssRNA(-)
DL139696.1,GenBank,set:DL139696,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,METHODS AND REAGENTS FOR DIAGNOSING HANTAVIRUS INFECTION,258,partial,,,,,,"Pichuantesu,S., Nguyen,S.H.",,,,,2008-09-26,ssRNA(-)
DL139702.1,GenBank,set:DL139702,,,,Sin Nombre orthohantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,METHODS AND REAGENTS FOR DIAGNOSING HANTAVIRUS INFECTION,1290,partial,,,,,,"Pichuantesu,S., Nguyen,S.H.",,,,,2008-09-26,ssRNA(-)
AF425256.1,GenBank,set:AF425256,,,,Convict Creek 107 virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,L,"Convict Creek 107 virus segment L, complete sequence",6562,partial,,,,Peromyscus maniculatus,,"Meissner,J.D., St. Jeor,S.C.","University of Nevada, Reno, Microbiology",USA,,,2001-10-28,ssRNA(-)
AF380925.1,GenBank,set:8fc7fe07fabe1d37f74b68adcdc8cd35f1f315bc,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre hantavirus strain Alberta glycoprotein G1 gene, partial cds",202,partial,,,,Peromyscus maniculatus,,"Drebot,M.A., Gavrilovskaya,I., Mackow,E.R., Chen,Z., Lindsay,R., Sanchez,A.J., Nichol,S.T., Artsob,H., Drebot,M.A. Jr.","NML, Health Canada, Zoonotic Diseases and Special Pathogens",Canada,1,,2001-06-05,ssRNA(-)
AF380926.1,GenBank,set:8eb21a55120c8450a7374b4fccb9d2e150a738d3,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre hantavirus strain Newfoundland glycoprotein G1 gene, partial cds",202,partial,,,,Peromyscus maniculatus,,"Drebot,M.A., Gavrilovskaya,I., Mackow,E.R., Chen,Z., Lindsay,R., Sanchez,A.J., Nichol,S.T., Artsob,H., Drebot,M.D.A. Jr., Artsob,H.A.","NML, Health Canada, Zoonotic Diseases and Special Pathogens",Canada,1,,2001-06-05,ssRNA(-)
AF380927.1,GenBank,set:bbb34f4c75e2f4bc16e976a1f9a4e0c6d5fc3015,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre hantavirus strain Ontario 95 glycoprotein G1 gene, partial cds",202,partial,,,,Peromyscus maniculatus,,"Drebot,M.A., Gavrilovskaya,I., Mackow,E.R., Chen,Z., Lindsay,R., Sanchez,A.J., Nichol,S.T., Artsob,H., Drebot,M.D.A. Jr., Artsob,H.A.","NML, Health Canada, Zoonotic Diseases and Special Pathogens",Canada,1,,2001-06-05,ssRNA(-)
AF380928.1,GenBank,set:560024e9a147c3c3e590bcb153115c2e8b0cb926,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre hantavirus strain Quebec 96a glycoprotein G1 gene, partial cds",202,partial,,,,Peromyscus maniculatus,,"Drebot,M.A., Gavrilovskaya,I., Mackow,E.R., Chen,Z., Lindsay,R., Sanchez,A.J., Nichol,S.T., Artsob,H., Drebot,M.D.A. Jr., Artsob,H.A.","NML, Health Canada, Zoonotic Diseases and Special Pathogens",Canada,1,,2001-06-05,ssRNA(-)
AF281850.1,GenBank,set:5b96b6c921dea2d4efab2df580012bb96ad1b1a4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,S,"Sin Nombre hantavirus strain SN 77734 segment S nucleocapsid protein mRNA, partial cds",1620,partial,,,,,,"Botten,J., Mirowsky,K., Kusewitt,D., Bharadwaj,M., Yee,J., Ricci,R., Feddersen,R.M., Hjelle,B., Hjelle,B.L.","University of New Mexico School of Medicine, Pathology 329-CRF",USA,1,,2000-08-30,ssRNA(-)
AF281851.1,GenBank,set:5b96b6c921dea2d4efab2df580012bb96ad1b1a4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,S,"Sin Nombre hantavirus strain SN 77734 segment S nucleocapsid protein mRNA, partial cds",1960,partial,,,,,,"Botten,J., Mirowsky,K., Kusewitt,D., Bharadwaj,M., Yee,J., Ricci,R., Feddersen,R.M., Hjelle,B., Hjelle,B.L.","University of New Mexico School of Medicine, Pathology 329-CRF",USA,1,,2000-08-30,ssRNA(-)
AF281852.1,GenBank,set:5b96b6c921dea2d4efab2df580012bb96ad1b1a4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre hantavirus strain SN 77734 segment M glycoprotein precursor, mRNA, partial cds",1305,partial,,,,,,"Botten,J., Mirowsky,K., Kusewitt,D., Bharadwaj,M., Yee,J., Ricci,R., Feddersen,R.M., Hjelle,B., Hjelle,B.L.","University of New Mexico School of Medicine, Pathology 329-CRF",USA,1,,2000-08-30,ssRNA(-)
AF281853.1,GenBank,set:5b96b6c921dea2d4efab2df580012bb96ad1b1a4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre hantavirus strain SN 77734 segment M glycoprotein precursor, mRNA, partial cds",695,partial,,,,,,"Botten,J., Mirowsky,K., Kusewitt,D., Bharadwaj,M., Yee,J., Ricci,R., Feddersen,R.M., Hjelle,B., Hjelle,B.L.","University of New Mexico School of Medicine, Pathology 329-CRF",USA,1,,2000-08-30,ssRNA(-)
AF281854.1,GenBank,set:5b96b6c921dea2d4efab2df580012bb96ad1b1a4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre hantavirus strain SN 77734 segment M glycoprotein precursor, mRNA, partial cds",430,partial,,,,,,"Botten,J., Mirowsky,K., Kusewitt,D., Bharadwaj,M., Yee,J., Ricci,R., Feddersen,R.M., Hjelle,B., Hjelle,B.L.","University of New Mexico School of Medicine, Pathology 329-CRF",USA,1,,2000-08-30,ssRNA(-)
AF281855.1,GenBank,set:5b96b6c921dea2d4efab2df580012bb96ad1b1a4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre hantavirus strain SN 77734 segment M glycoprotein precursor, mRNA, partial cds",730,partial,,,,,,"Botten,J., Mirowsky,K., Kusewitt,D., Bharadwaj,M., Yee,J., Ricci,R., Feddersen,R.M., Hjelle,B., Hjelle,B.L.","University of New Mexico School of Medicine, Pathology 329-CRF",USA,1,,2000-08-30,ssRNA(-)
AF281856.1,GenBank,set:5b96b6c921dea2d4efab2df580012bb96ad1b1a4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre hantavirus strain SN 77734 segment M glycoprotein precursor, mRNA, partial cds",1147,partial,,,,,,"Botten,J., Mirowsky,K., Kusewitt,D., Bharadwaj,M., Yee,J., Ricci,R., Feddersen,R.M., Hjelle,B., Hjelle,B.L.","University of New Mexico School of Medicine, Pathology 329-CRF",USA,1,,2000-08-30,ssRNA(-)
AF281857.1,GenBank,set:5b96b6c921dea2d4efab2df580012bb96ad1b1a4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,M,"Sin Nombre hantavirus strain SN 77734 segment M glycoprotein precursor, mRNA, partial cds",402,partial,,,,,,"Botten,J., Mirowsky,K., Kusewitt,D., Bharadwaj,M., Yee,J., Ricci,R., Feddersen,R.M., Hjelle,B., Hjelle,B.L.","University of New Mexico School of Medicine, Pathology 329-CRF",USA,1,,2000-08-30,ssRNA(-)
U54582.1,GenBank,set:c9e783f398b5a788ac0a52a9d219175b99536976,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,"Deaf Smith County, Texas, May 1995",,"Sin Nombre hantavirus strain PM-Tx-326 nucleocapsid protein (N) gene, partial cds",397,partial,,,,Peromyscus maniculatus,,"Rawlings,J.A., Torrez-Martinez,N., Neill,S.U., Moore,G.M., Hicks,B.N., Pichuantes,S., Nguyen,A., Bharadwaj,M., Hjelle,B.","Brian Hjelle, Pathology, University of New Mexico, 337-BRF, Albuquerque, NM 87131",USA,1,,1999-01-05,ssRNA(-)
U54583.1,GenBank,set:27de08d93a679fd15cfbd68e589921a4b187c77b,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,"Deaf Smith County, Texas, May 1995",,"Sin Nombre hantavirus strain PL-Tx-322 nucleocapsid protein (N) gene, partial cds",397,partial,,,,Peromyscus leucopus,,"Rawlings,J.A., Torrez-Martinez,N., Neill,S.U., Moore,G.M., Hicks,B.N., Pichuantes,S., Nguyen,A., Bharadwaj,M., Hjelle,B.","Brian Hjelle, Pathology, University of New Mexico, 337-BRF, Albuquerque, NM 87131",USA,1,,1999-01-05,ssRNA(-)
AF030551.1,GenBank,set:e4e9dd77cd8fcb47b2c8643fbf9ce00f913c8a69,,,,Blue River virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Blue River virus strain Indiana M genome segment glycoprotein precursor, gene, complete cds",3664,partial,,,,Peromyscus leucopus,,"Morzunov,S.P., Rowe,J.E., Ksiazek,T.G., Peters,C.J., St Jeor,S.C., Nichol,S.T., St.Jeor,S.C.","University of Nevada-Reno, Microbiology",USA,1,,1997-11-22,ssRNA(-)
AF030552.1,GenBank,set:e8a224f30b3bbc2dd7b9e5ac913ed2a6c0318d5a,,,,Blue River virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Blue River virus strain Oklahoma M genome segment glycoprotein precursor, gene, complete cds",3662,partial,,,,Peromyscus leucopus,,"Morzunov,S.P., Rowe,J.E., Ksiazek,T.G., Peters,C.J., St Jeor,S.C., Nichol,S.T., St.Jeor,S.C.","University of Nevada-Reno, Microbiology",USA,1,,1997-11-22,ssRNA(-)
U12136.1,GenBank,set:588407bfa1c67e9e6ccbd04682f340d916566311,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Four Corners hantavirus PMNK-7 nucleocapsid protein gene, partial cds",418,partial,,,,Peromyscus maniculatus,,"Hjelle,B., Krolikowski,J., Torrez-Martinez,N., Chavez-Giles,F., Vanner,C., Laposata,E.","Brian Hjelle, University of New Mexico, Pathology, Albuquerque, NM 87131-5301",USA,1,,1996-11-21,ssRNA(-)
U47135.1,GenBank,set:171e1de85b2432ce727426b5b30c2bbd25605198,,,,Convict Creek 107 virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,H-NY1,,"Pulmonary syndrome hantavirus H-NY1 nucleocapsin protein gene, complete cds",2084,partial,,,,,,"Huang,C., Campbell,W.P., Means,R., Ackman,D.M.","Cinnia Huang, Wadsworth Center for Laboratories and Research, New York State Dept. of Health, Albany, NY 12201-0509",USA,1,,1996-10-05,ssRNA(-)
U36801.1,GenBank,set:23d0f4ca1a868390d745231b033602c085ffc091,,,,New York hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"New York hantavirus Rhode Island-1 envelope glycoprotein precursor gene, complete cds",3668,partial,,,,Homo sapiens,,"Hjelle,B., Lee,S.W., Song,W., Torrez-Martinez,N., Song,J.W., Yanagihara,R., Gavrilovskaya,I., Mackow,E.R.","Brian Hjelle, Pathology, University of New Mexico Health Sciences Center, Albuquerque, NM 87131",USA,1,,1995-12-12,ssRNA(-)
U36802.1,GenBank,set:65b34b93970df6922236d3040518f776ccd87150,,,,New York hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"New York hantavirus New York-1 envelope glycoprotein precursor gene, complete cds",3668,partial,,,,Peromyscus leucopus,,"Hjelle,B., Lee,S.W., Song,W., Torrez-Martinez,N., Song,J.W., Yanagihara,R., Gavrilovskaya,I., Mackow,E.R.","Brian Hjelle, Pathology, University of New Mexico Health Sciences Center, Albuquerque, NM 87131",USA,1,,1995-12-12,ssRNA(-)
